,GOLD,MSCI World
1982-06-07,,0.504518802396281
1982-06-08,,0.48175321231183066
1982-06-09,,0.42853431028710975
1982-06-10,,0.43805505304086445
1982-06-11,,0.5936438362337926
1982-06-14,,0.4863640340119435
1982-06-15,,0.4973346993063732
1982-06-16,,0.4847463945562014
1982-06-17,,0.324703515219249
1982-06-18,,0.2928939811039255
1982-06-21,,0.19611619293469218
1982-06-22,,0.366415420903099
1982-06-23,,0.4632514370650265
1982-06-24,,0.479161734386091
1982-06-25,,0.40805265606378427
1982-06-28,,0.45677379497051085
1982-06-29,,0.4727463038838975
1982-06-30,,0.5125769779499079
1982-07-01,,0.34981383204075733
1982-07-02,,0.2365423592437521
1982-07-05,,0.19563720656892158
1982-07-06,,0.16340228916369437
1982-07-07,,0.024463097525462274
1982-07-08,,0.07364657091903926
1982-07-09,,0.20321764339679138
1982-07-12,,0.38852314925270637
1982-07-13,,0.34896146550333906
1982-07-14,,0.38025778377672736
1982-07-15,,0.3799509558354952
1982-07-16,,0.48631831174279494
1982-07-19,,0.599707570733532
1982-07-20,,0.7311377853666867
1982-07-21,,0.7293582544145805
1982-07-22,,0.6788800232681691
1982-07-23,,0.734225610765038
1982-07-26,,0.6291865396064633
1982-07-27,,0.44370972614768966
1982-07-28,,0.3081907680820617
1982-07-29,,0.2683415692780855
1982-07-30,,0.20338297053186238
1982-08-02,,0.36404377439496205
1982-08-03,,0.3324311217766329
1982-08-04,,0.09760910805136636
1982-08-05,,-0.0650728677812129
1982-08-06,,-0.23675543775764085
1982-08-09,,-0.41773343527906626
1982-08-10,,-0.40905452876152104
1982-08-11,,-0.49190170447359627
1982-08-12,,-0.47710232969798705
1982-08-13,,-0.3600446171056704
1982-08-16,,-0.3920781879876434
1982-08-17,,-0.14505877343911067
1982-08-18,,-0.07171643014353135
1982-08-19,,-0.047835415639574386
1982-08-20,,0.18048865610602594
1982-08-23,,0.3734090355017816
1982-08-24,,0.35781994411459017
1982-08-25,,0.462687526047012
1982-08-26,,0.48272197467946754
1982-08-27,,0.354510457598356
1982-08-30,,0.2929821693230972
1982-08-31,,0.37637306998876685
1982-09-01,,0.35369261998572377
1982-09-02,,0.46592814101262814
1982-09-03,,0.6126879224232162
1982-09-06,,0.5814470497047752
1982-09-07,,0.5142509344194135
1982-09-08,,0.5146390519243482
1982-09-09,,0.47615359009696157
1982-09-10,,0.34165365018006266
1982-09-13,,0.3408771551049128
1982-09-14,,0.4146055004740301
1982-09-15,,0.5045665396659071
1982-09-16,,0.4757927685651975
1982-09-17,,0.43943073907912744
1982-09-20,,0.44685767285361777
1982-09-21,,0.6430622636428573
1982-09-22,,0.6965087085953225
1982-09-23,,0.6676187131195999
1982-09-24,,0.6627686489664164
1982-09-27,,0.5553375099362823
1982-09-28,,0.4786865889061076
1982-09-29,,0.4031408106264456
1982-09-30,,0.2668347743992605
1982-10-01,,0.24217887877731048
1982-10-04,,-0.03011550877403124
1982-10-05,,-0.03002508663059178
1982-10-06,,0.1557379319699237
1982-10-07,,0.3664751257453469
1982-10-08,,0.5515823941417031
1982-10-11,,0.7481156900120745
1982-10-12,,0.8249815141383232
1982-10-13,,0.8564357638418008
1982-10-14,,0.8117256202341272
1982-10-15,,0.7524466870532986
1982-10-18,,0.9700541085218894
1982-10-19,,0.9391089706815237
1982-10-20,,1.0144900815301838
1982-10-21,,0.9878435942191288
1982-10-22,,1.0120005811954602
1982-10-25,,0.6766922926054741
1982-10-26,,0.7291815226299514
1982-10-27,,0.8012962127415868
1982-10-28,,0.7552923797873978
1982-10-29,,0.7646241946649646
1982-11-01,,0.9065138458912658
1982-11-02,,1.0915784960025432
1982-11-03,,1.4318988566903945
1982-11-04,,1.483287591729776
1982-11-05,,1.4990848525919365
1982-11-08,,1.3816683579944034
1982-11-09,,1.6125092149299025
1982-11-10,,1.632881502622996
1982-11-11,,1.5466682695923328
1982-11-12,,1.3189042337776957
1982-11-15,,0.9638620881799786
1982-11-16,,0.9722618325807453
1982-11-17,,1.0699048414143375
1982-11-18,,1.0166720041773658
1982-11-19,,1.0379272719689636
1982-11-22,,0.8751646328830853
1982-11-23,,0.7781489749451698
1982-11-24,,0.9066305613317782
1982-11-25,,0.9376132480305444
1982-11-26,,1.033882069324532
1982-11-29,,1.094524116358464
1982-11-30,,1.2504338277756988
1982-12-01,,1.3452325711028168
1982-12-02,,1.3135163039091458
1982-12-03,,1.3913387080340067
1982-12-06,,1.4362138100959543
1982-12-07,,1.4726837881563926
1982-12-08,,1.3849680300096479
1982-12-09,,1.2813705964026756
1982-12-10,,1.2536918646415263
1982-12-13,,1.194857315907094
1982-12-14,,1.1295304957382513
1982-12-15,,1.0244819632672764
1982-12-16,,1.0614403546153062
1982-12-17,,1.2981787835358194
1982-12-20,,1.2468462285684545
1982-12-21,,1.4319931702018174
1982-12-22,,1.5433934086365841
1982-12-23,,1.6325887181679377
1982-12-24,,1.6279148681963784
1982-12-27,,1.7006582644474966
1982-12-28,,1.666685820225755
1982-12-29,,1.676871767205279
1982-12-30,,1.6774325031766235
1982-12-31,,1.7563249974709372
1983-01-03,,1.767619687074462
1983-01-04,,1.936811924450077
1983-01-05,,2.0478729564973985
1983-01-06,,2.1562758244458413
1983-01-07,,2.1565873015938486
1983-01-10,,2.2250110622862973
1983-01-11,,2.079490385392546
1983-01-12,,2.110855576489312
1983-01-13,,2.158104166266539
1983-01-14,,2.2374478145079646
1983-01-17,,2.3376491501163166
1983-01-18,,2.2150948389266567
1983-01-19,,2.106506416930509
1983-01-20,,2.1257677577878997
1983-01-21,,2.1020885831157576
1983-01-24,,1.8586185415823353
1983-01-25,,2.127045354729895
1983-01-26,,2.125920689080041
1983-01-27,,2.272867531251266
1983-01-28,,2.3773347928512045
1983-01-31,,2.386865855790443
1983-02-01,,2.214171382313057
1983-02-02,,2.110191290997987
1983-02-03,,2.119134148207591
1983-02-04,,2.2112675973886553
1983-02-07,,2.254906804756107
1983-02-08,,2.3291522771846207
1983-02-09,,2.3504194166817483
1983-02-10,,2.5395150848432024
1983-02-11,,2.6896015338141455
1983-02-14,,2.701446931074414
1983-02-15,,2.6874324006933348
1983-02-16,,2.6761233129073414
1983-02-17,,2.738011762985293
1983-02-18,,2.834275479735693
1983-02-21,,2.7984451672609323
1983-02-22,,2.619777165464865
1983-02-23,,2.486503578172905
1983-02-24,,2.572107597615725
1983-02-25,,2.608114199393663
1983-02-28,,2.499577689010657
1983-03-01,,2.676712873402187
1983-03-02,,2.827009905217981
1983-03-03,,2.924829202894186
1983-03-04,,2.991345889142405
1983-03-07,,2.930964360589794
1983-03-08,,2.7731308273571287
1983-03-09,,2.7781067479210275
1983-03-10,,2.682078518076403
1983-03-11,,2.656484018855476
1983-03-14,,2.620280941025155
1983-03-15,,2.680191269168919
1983-03-16,,2.6910104329152196
1983-03-17,,2.731527116258037
1983-03-18,,2.8288092671605147
1983-03-21,,2.820499696579426
1983-03-22,,2.8332785075770195
1983-03-23,,2.951886181613861
1983-03-24,,2.9765062103984885
1983-03-25,,3.014268675577636
1983-03-28,,2.9144337737987414
1983-03-29,,2.8623935705888837
1983-03-30,,2.889678252135086
1983-03-31,,2.9165362342656653
1983-04-01,,2.9828482825251745
1983-04-04,,3.0664047975851982
1983-04-05,,2.9705669743927743
1983-04-06,,3.0226338308220635
1983-04-07,,3.0580156529914415
1983-04-08,,3.0576782283490145
1983-04-11,,3.1634825619012874
1983-04-12,,3.1308620085206185
1983-04-13,,3.123816819457814
1983-04-14,,3.2620973768293426
1983-04-15,,3.2313085927486274
1983-04-18,,3.278131118403982
1983-04-19,,3.1555701795845215
1983-04-20,,3.2269006270463585
1983-04-21,,3.1943938060035926
1983-04-22,,3.204040787515461
1983-04-25,,3.1399204756036525
1983-04-26,,3.177942355478147
1983-04-27,,3.1896809505745027
1983-04-28,,3.2570125784886272
1983-04-29,,3.3454144385163698
1983-05-02,,3.3136077775961947
1983-05-03,,3.3973767193453686
1983-05-04,,3.450010290573391
1983-05-05,,3.521209844992579
1983-05-06,,3.5989744281538005
1983-05-09,,3.635245820804167
1983-05-10,,3.661755373695774
1983-05-11,,3.6609757736316473
1983-05-12,,3.68697989791007
1983-05-13,,3.776795977121905
1983-05-16,,3.7679144692104316
1983-05-17,,3.7535356167053946
1983-05-18,,3.8597004665029466
1983-05-19,,3.780511449717272
1983-05-20,,3.8029801229299665
1983-05-23,,3.837386311056745
1983-05-24,,3.9980488493917887
1983-05-25,,3.9901164495240726
1983-05-26,,4.010203902279885
1983-05-27,,3.9171260684301545
1983-05-30,,3.89131107999372
1983-05-31,,3.7312473980957828
1983-06-01,,3.654919005845181
1983-06-02,,3.7142013634422932
1983-06-03,,3.7345425034305935
1983-06-06,,3.7378297085319367
1983-06-07,,3.6600603527493947
1983-06-08,,3.5654193134045054
1983-06-09,,3.580853660677996
1983-06-10,,3.7053929940309427
1983-06-13,,3.8987072665717104
1983-06-14,,3.904602755900788
1983-06-15,,3.928504363520502
1983-06-16,,3.979498534029169
1983-06-17,,4.0373776133628025
1983-06-20,,4.0575007856014755
1983-06-21,,4.0439284680900744
1983-06-22,,4.0528586840009595
1983-06-23,,4.016079858183885
1983-06-24,,3.996461420859254
1983-06-27,,3.8946832803575138
1983-06-28,,3.64687444823506
1983-06-29,,3.6203816392576416
1983-06-30,,3.7342067303603788
1983-07-01,,3.807605716225293
1983-07-04,,3.7323223720135967
1983-07-05,,3.612128777433532
1983-07-06,,3.717636711666228
1983-07-07,,3.6171413933926644
1983-07-08,,3.612983019622229
1983-07-11,,3.6113807718505697
1983-07-12,,3.558997865538327
1983-07-13,,3.4394749662435498
1983-07-14,,3.4394068079754314
1983-07-15,,3.4360428590015424
1983-07-18,,3.4360428590015424
1983-07-19,,3.482830877184062
1983-07-20,,3.6860519944295955
1983-07-21,,3.6654233096617306
1983-07-22,,3.6860519944295955
1983-07-25,,3.6556906297707803
1983-07-26,,3.644951971756205
1983-07-27,,3.568315317355486
1983-07-28,,3.42196923681215
1983-07-29,,3.2826160953113526
1983-08-01,,3.301419639337122
1983-08-02,,3.3961645352918346
1983-08-03,,3.4923882784102744
1983-08-04,,3.4929525091673908
1983-08-05,,3.5652157654364247
1983-08-08,,3.5254805417130664
1983-08-09,,3.5808536606780184
1983-08-10,,3.5008480502691786
1983-08-11,,3.596241176034698
1983-08-12,,3.8034086384527432
1983-08-15,,4.020700677892064
1983-08-16,,4.205839159238911
1983-08-17,,4.379556832051579
1983-08-18,,4.279036979234907
1983-08-19,,4.437102001125215
1983-08-22,,4.651101133964719
1983-08-23,,4.565055234451032
1983-08-24,,4.537761370693882
1983-08-25,,4.576196337994087
1983-08-26,,4.851512865154839
1983-08-29,,4.952540386706161
1983-08-30,,4.801543650373152
1983-08-31,,4.85133547278318
1983-09-01,,4.951267327282127
1983-09-02,,5.174091344765874
1983-09-05,,5.235080364806621
1983-09-06,,5.522854329837812
1983-09-07,,5.463028458131758
1983-09-08,,5.320906395854941
1983-09-09,,5.256573424791977
1983-09-12,,5.368502965837019
1983-09-13,,5.491577712883089
1983-09-14,,5.6116353485065495
1983-09-15,,5.570145932439963
1983-09-16,,5.660068109554306
1983-09-19,,5.663560418881386
1983-09-20,,5.732439357450914
1983-09-21,,5.662722376032181
1983-09-22,,5.745541745157312
1983-09-23,,5.838774636259814
1983-09-26,,5.656853353991775
1983-09-27,,5.333896328424381
1983-09-28,,5.335737131006679
1983-09-29,,5.2894201887006
1983-09-30,,5.182849491973895
1983-10-03,,5.069268356209222
1983-10-04,,5.10758702279468
1983-10-05,,5.330203492208674
1983-10-06,,5.56496151564827
1983-10-07,,5.791518596261946
1983-10-10,,5.933792643003488
1983-10-11,,5.731335027030737
1983-10-12,,5.6264785159828135
1983-10-13,,5.614922815534573
1983-10-14,,5.463519915817616
1983-10-17,,5.397783654864163
1983-10-18,,5.352155691208682
1983-10-19,,5.370695396078684
1983-10-20,,5.346625075237266
1983-10-21,,5.260486562638045
1983-10-24,,5.223375769947225
1983-10-25,,5.235129374669145
1983-10-26,,5.192107942509172
1983-10-27,,5.215520035115673
1983-10-28,,5.020708424438114
1983-10-31,,5.020708424438114
1983-11-01,,5.063097969710384
1983-11-02,,5.258652440902467
1983-11-03,,5.274464947783697
1983-11-04,,5.215305215887822
1983-11-07,,5.159970517597845
1983-11-08,,5.21523229803369
1983-11-09,,5.413599971317629
1983-11-10,,5.404946471506866
1983-11-11,,5.48705130506566
1983-11-14,,5.512095870577793
1983-11-15,,5.352465934900619
1983-11-16,,5.367793121739695
1983-11-17,,5.299461817582163
1983-11-18,,5.256617176164924
1983-11-21,,5.2195995429930475
1983-11-22,,5.100452707885039
1983-11-23,,5.140777671913477
1983-11-24,,5.077638763826919
1983-11-25,,5.053312164725177
1983-11-28,,5.070207709760499
1983-11-29,,5.200541845757289
1983-11-30,,5.217888969681672
1983-12-01,,5.088008419677825
1983-12-02,,5.030699442553188
1983-12-05,,5.141051825320742
1983-12-06,,5.085518932199595
1983-12-07,,5.036485176726413
1983-12-08,,4.9871726337126665
1983-12-09,,4.91839371423155
1983-12-12,,4.9473887291775265
1983-12-13,,4.917513921022043
1983-12-14,,4.955869361947651
1983-12-15,,4.97560278393947
1983-12-16,,5.008648232543922
1983-12-19,,4.962392938329652
1983-12-20,,5.010815205445307
1983-12-21,,5.063924173291157
1983-12-22,,5.052798828490368
1983-12-23,,5.173382139889959
1983-12-26,,5.309054223730847
1983-12-27,,5.456517444074782
1983-12-28,,5.5914238278379935
1983-12-29,,5.543615783262323
1983-12-30,,5.5313159079729335
1984-01-02,,5.5272288911417
1984-01-03,,5.5543426571263765
1984-01-04,,5.677126681618838
1984-01-05,,5.755704708831755
1984-01-06,,5.816660764661652
1984-01-09,,5.819608424549694
1984-01-10,,5.785569682776193
1984-01-11,,5.758549835913196
1984-01-12,,5.670840414054457
1984-01-13,,5.62476082075809
1984-01-16,,5.577520241546452
1984-01-17,,5.627830517343524
1984-01-18,,5.657188821443948
1984-01-19,,5.762768984112143
1984-01-20,,5.852590883348596
1984-01-23,,5.87047022828453
1984-01-24,,5.850287426810463
1984-01-25,,5.866082336487177
1984-01-26,,5.8043396327434715
1984-01-27,,5.678922767575401
1984-01-30,,5.651884759322612
1984-01-31,,5.7171958814268065
1984-02-01,,5.731426844476695
1984-02-02,,5.751432949873725
1984-02-03,,5.667171849131591
1984-02-06,,5.436235582304438
1984-02-07,,5.478811580703824
1984-02-08,,5.488440653889581
1984-02-09,,5.484981284231316
1984-02-10,,5.503378147084059
1984-02-13,,5.542946350918698
1984-02-14,,5.660068109554284
1984-02-15,,5.774850561695377
1984-02-16,,5.81316036780628
1984-02-17,,5.859133735469357
1984-02-20,,5.853248469788186
1984-02-21,,5.7335750000151675
1984-02-22,,5.707058884839
1984-02-23,,5.732075127432923
1984-02-24,,5.9992472056619395
1984-02-27,,6.356957683010744
1984-02-28,,6.058718367200777
1984-02-29,,5.9633229206179195
1984-03-01,,5.90363865094401
1984-03-02,,5.953135603493598
1984-03-05,,5.892513642148178
1984-03-06,,5.80035267980008
1984-03-07,,5.71957580334419
1984-03-08,,5.757156214872006
1984-03-09,,5.764434580630606
1984-03-12,,5.850024168524315
1984-03-13,,6.019676552304221
1984-03-14,,6.198580705587964
1984-03-15,,6.243110106775029
1984-03-16,,6.391694002186932
1984-03-19,,6.380288699396619
1984-03-20,,6.549376242164762
1984-03-21,,6.543009376056563
1984-03-22,,6.34905455488024
1984-03-23,,6.456959905226722
1984-03-26,,6.63188364984264
1984-03-27,,6.677831059594119
1984-03-28,,6.802493253745201
1984-03-29,,6.986424748019737
1984-03-30,,7.076124082558644
1984-04-02,,7.092787756483254
1984-04-03,,7.03563146465529
1984-04-04,,7.251861020142236
1984-04-05,,7.194620564000687
1984-04-06,,7.223653411792985
1984-04-09,,7.2757471739107515
1984-04-10,,7.005995960878542
1984-04-11,,6.995261232115513
1984-04-12,,7.160303592099115
1984-04-13,,7.092340648106932
1984-04-16,,7.058420078820027
1984-04-17,,7.0754818504262795
1984-04-18,,7.013146826660788
1984-04-19,,6.912049526066877
1984-04-20,,6.867604458972965
1984-04-23,,6.883164606743297
1984-04-24,,7.040464369475408
1984-04-25,,7.251940806233326
1984-04-26,,7.3841037981851265
1984-04-27,,7.506588319216023
1984-04-30,,7.5896285702286015
1984-05-01,,7.699840023091298
1984-05-02,,7.744583640698166
1984-05-03,,7.650203723100724
1984-05-04,,7.418216961792146
1984-05-07,,7.448308641986334
1984-05-08,,7.483778009857889
1984-05-09,,7.544277975411484
1984-05-10,,7.60037605362367
1984-05-11,,7.731879482637161
1984-05-14,,7.6644752762294655
1984-05-15,,7.756431512481776
1984-05-16,,7.947926191805577
1984-05-17,,7.835753461181905
1984-05-18,,7.8568855813516025
1984-05-21,,7.928813502905729
1984-05-22,,7.921950061357208
1984-05-23,,7.903737659967702
1984-05-24,,7.89050232596844
1984-05-25,,7.982588286011194
1984-05-28,,8.049931983520707
1984-05-29,,7.835234589816831
1984-05-30,,7.765249908473026
1984-05-31,,7.9131464079822855
1984-06-01,,8.268975208940454
1984-06-04,,8.207372904628386
1984-06-05,,8.174701541629359
1984-06-06,,8.364360780066459
1984-06-07,,8.453230740891659
1984-06-08,,8.507881219514712
1984-06-11,,8.60850776163864
1984-06-12,,8.677176647461437
1984-06-13,,8.632214272488392
1984-06-14,,8.434748188513996
1984-06-15,,8.30070196912076
1984-06-18,,8.155324730661961
1984-06-19,,8.196322301220027
1984-06-20,,8.352236624659582
1984-06-21,,8.453355239193815
1984-06-22,,8.518578299642044
1984-06-25,,8.58170754168064
1984-06-26,,8.7014310298837
1984-06-27,,8.802571722780117
1984-06-28,,8.888244329895102
1984-06-29,,8.894287483039665
1984-07-02,,9.018701659502316
1984-07-03,,9.044513323731685
1984-07-04,,8.83604609251849
1984-07-05,,8.727878703608493
1984-07-06,,8.491257725396451
1984-07-09,,8.23522599876496
1984-07-10,,8.07857441483506
1984-07-11,,7.763336724197645
1984-07-12,,7.75342413327782
1984-07-13,,7.878504971728306
1984-07-16,,7.902165241827563
1984-07-17,,7.793568708358212
1984-07-18,,7.643857942439647
1984-07-19,,7.573754822895595
1984-07-20,,7.7034743756134505
1984-07-23,,7.663131543956725
1984-07-24,,7.616849923952951
1984-07-25,,7.763450262962834
1984-07-26,,7.634460948001043
1984-07-27,,7.566416936537412
1984-07-30,,7.5024462395479885
1984-07-31,,7.573754822895595
1984-08-01,,7.774586870476741
1984-08-02,,7.8911026139824925
1984-08-03,,8.20253364535346
1984-08-06,,8.215729346997879
1984-08-07,,8.156805466375982
1984-08-08,,8.066872036254736
1984-08-09,,8.309227650606443
1984-08-10,,8.479860483986101
1984-08-13,,8.444201339558921
1984-08-14,,8.517324971281038
1984-08-15,,8.697197518922506
1984-08-16,,8.87023927057764
1984-08-17,,8.942193823006672
1984-08-20,,9.003928526433192
1984-08-21,,8.97264989280604
1984-08-22,,8.97478358450221
1984-08-23,,8.883606219531593
1984-08-24,,8.791461936359957
1984-08-27,,8.744350518148458
1984-08-28,,8.760177227406917
1984-08-29,,8.928913481442935
1984-08-30,,9.044706688689597
1984-08-31,,9.044706688689597
1984-09-03,,9.1339562907923
1984-09-04,,9.149342196552013
1984-09-05,,9.017842588824143
1984-09-06,,8.93446813700065
1984-09-07,,8.87238819015268
1984-09-10,,8.872504844093543
1984-09-11,,8.930932240490751
1984-09-12,,9.017842588824143
1984-09-13,,9.021755831821077
1984-09-14,,9.036583735557425
1984-09-17,,9.02919124490873
1984-09-18,,9.010521443826015
1984-09-19,,9.136221486237828
1984-09-20,,9.062688946302488
1984-09-21,,8.924272073682072
1984-09-24,,9.016486979287631
1984-09-25,,8.958399816703322
1984-09-26,,8.874064250282942
1984-09-27,,8.826556331042323
1984-09-28,,8.697054689467599
1984-10-01,,8.594254443766914
1984-10-02,,8.520847993459292
1984-10-03,,8.563323591303206
1984-10-04,,8.496594507780909
1984-10-05,,8.328460390450697
1984-10-08,,8.279353344816798
1984-10-09,,8.296543547117308
1984-10-10,,8.250661354525967
1984-10-11,,8.227707219177827
1984-10-12,,8.327116882249852
1984-10-15,,8.387965321153734
1984-10-16,,8.315193986192359
1984-10-17,,8.161935090900595
1984-10-18,,8.2215026663925
1984-10-19,,8.105437040899455
1984-10-22,,7.837104687267882
1984-10-23,,7.719015643220817
1984-10-24,,7.637480797687446
1984-10-25,,7.602708169670636
1984-10-26,,7.4908823049317785
1984-10-29,,7.354454092595963
1984-10-30,,7.537104775455394
1984-10-31,,7.400017914371482
1984-11-01,,7.446077923458327
1984-11-02,,7.4787186784306625
1984-11-05,,7.494163567147605
1984-11-06,,7.533506632538489
1984-11-07,,7.365998465573109
1984-11-08,,7.148958647142689
1984-11-09,,7.058167318365882
1984-11-12,,7.074941132038548
1984-11-13,,7.148777039356857
1984-11-14,,7.040609897305905
1984-11-15,,6.927583273016169
1984-11-16,,6.8084668690749695
1984-11-19,,6.783298838947349
1984-11-20,,6.901987848834912
1984-11-21,,6.788690248853624
1984-11-22,,6.688879066998887
1984-11-23,,6.681484221118872
1984-11-26,,6.496556145336907
1984-11-27,,6.504465695281025
1984-11-28,,6.5074290780422706
1984-11-29,,6.433131056412256
1984-11-30,,6.367023299954511
1984-12-03,,6.2846182973908205
1984-12-04,,6.406638959465383
1984-12-05,,6.424996871006172
1984-12-06,,6.441602517666745
1984-12-07,,6.370279856972894
1984-12-10,,6.311757746260338
1984-12-11,,6.370279856972894
1984-12-12,,6.412595386037734
1984-12-13,,6.452900939124184
1984-12-14,,6.543245263202269
1984-12-17,,6.840148563168658
1984-12-18,,6.973602130440515
1984-12-19,,6.806628296101813
1984-12-20,,6.7002384158436845
1984-12-21,,6.665824155163147
1984-12-24,,6.695014754304118
1984-12-26,,6.800921964357398
1984-12-27,,6.737964379723516
1984-12-28,,6.866952008142158
1984-12-31,,6.973386723738528
1985-01-02,,6.898275202484405
1985-01-03,,6.8242519372136545
1985-01-04,,6.66836393827781
1985-01-07,,6.614015537689633
